,ewt1,ewt2,ewt3,ex1,ex2,ex3
AC251_RS15595,8173.69334721646,8411.38837555763,8980.66785508645,10434.4436822465,11067.150150531,11145.2059392645
AC251_RS15600,3935.13668717607,4114.00352432091,4589.8162876982,4890.27519644094,5618.58411601349,4675.41389152144
AC251_RS15605,3557.13303383114,4320.64297074799,5007.73305181957,4998.32911308212,4874.61237685004,4336.5996309678
AC251_RS15610,452.587333825549,454.427873527946,443.355175850499,362.036318643122,379.973296229182,325.440013426522
AC251_RS15615,84.754182364335,114.501511440112,89.9429557565562,90.2305901849011,123.234582560816,89.1616475141157
AC251_RS15620,764.482724926301,717.423532616954,714.09255782478,732.984300514382,602.480181408432,653.109068040897
AC251_RS15625,3090.13748900365,3113.90438533618,2829.11479016077,5368.16313704986,4464.9714959303,5043.20568751717
AC251_RS15630,478.013588534849,528.674947352394,514.21932281021,679.514321145552,587.646389063149,682.086603482985
AC251_RS15635,1911.20681231575,2048.50360310826,2302.176261486,1840.25845661058,1953.49634577886,1958.21268352876
AC251_RS15640,1534.89824261811,1281.88020229438,1600.80290952578,1874.79115161961,2084.71835498713,2059.63405757607
AC251_RS15645,1528.9654498526,1420.53437630389,1674.39260059932,940.1804705686,1089.71320690351,1069.93977016939
AC251_RS15650,389.869238875941,339.031819029708,394.295381801469,227.247412317529,198.54460523687,236.278365912406
AC251_RS15655,2169.70706852698,1942.05297919128,2057.78580594545,2286.95557592101,2821.84372845275,2873.23409114238
AC251_RS15660,433.941413705395,389.126230284757,462.433984647345,550.295204337545,576.235779566777,611.871806065619
AC251_RS15665,2519.74184169168,2802.60340110838,3084.40742215665,1858.08178306685,2079.01305023895,1726.39239999206
AC251_RS15670,17270.3597403805,21754.3926305632,18747.200929662,16995.6557339634,17280.2270213055,17172.5333112187
AC251_RS15675,135.606691782936,163.701379637036,153.538985079374,93.572463895453,101.554424517709,113.681100580497
AC251_RS15680,534.798890718954,445.482442946687,629.600690295894,345.326950090362,500.925756890723,470.32769063696
AC251_RS15685,7096.46768936577,8687.80218051853,9884.63998617507,8695.55539485603,9862.18978771417,8871.58392765451
AC251_RS15690,7838.91432687734,9956.26423694103,10130.8474711248,8576.36189917968,8385.65691888365,7998.9143026101
AC251_RS15695,1165.37000750961,1259.51662584124,1292.81642466242,1062.7158399555,1170.72853432775,1018.67182284877
AC251_RS15700,422.075828174388,490.209595852981,354.320734798555,445.583161406919,379.973296229182,362.219193026095
AC251_RS15705,5614.11703981355,5972.86399910649,5574.64622749726,7109.2793402474,6395.64662271641,6449.73067705234
AC251_RS15710,1610.32946492236,1322.13463991005,1545.38351254447,1682.07643431112,2124.65548822443,2086.38255183031
AC251_RS15715,283.078969096879,231.686652054602,297.084308408019,257.324275712496,338.895102042243,371.135357777506
AC251_RS15720,34.7492147693773,22.363576453147,22.712867615292,25.6210317808979,17.1159142445577,24.5194530663818
AC251_RS15725,255.110088916648,295.19920918154,240.756396722095,1344.54718954538,1711.59142445577,1808.86692394262
AC251_RS15735,16.950836472867,18.7854042206434,22.712867615292,17.8233264562768,12.551670446009,7.80164415748512
AC251_RS15740,1035.69610849217,935.692038799669,989.372513322118,707.363268733484,642.417314645734,751.186880306424
AC251_RS15745,275.451092684089,228.108479822099,250.750058472823,164.86576972056,139.209435855736,176.094253840378
AC251_RS15750,172.898532023243,201.272188078323,158.081558602432,111.39579035173,75.310022676054,129.284388895468
AC251_RS15755,1239.95368799022,1093.13161702982,1316.43780698232,1627.49249703877,2089.28259878568,1969.35788946803
AC251_RS15760,2212.08415970914,2138.85245197897,2780.05499611174,2997.66071836505,3897.86420396062,3781.56837519243
AC251_RS15765,4124.98605567218,4704.40194268399,5521.95237462979,2133.22938523563,2390.5226894899,2265.82036745246
AC251_RS15770,8627.12822286566,10202.2635779256,11572.6603073436,6292.74819696922,6666.07806778042,5854.57667989562
AC251_RS15780,1542.5261190309,1128.01879629673,1316.43780698232,3306.22705763934,4114.66578439168,4139.32948584282
AC251_RS15785,588.194025608485,535.831291817401,566.004660973076,1619.69479171415,1270.00083694618,1471.16718398291
AC251_RS15790,428.856162763535,466.951476341708,395.20389650608,1042.66459769219,692.62399642977,560.603858745002
AC251_RS15795,65.2607204205379,107.345166975105,83.5833528242745,139.244737939662,98.1312416687977,89.1616475141157
AC251_RS15800,1661.18197434097,1764.93345368236,1570.82192427359,4471.42702471843,5852.50161068911,5582.63365497757
AC251_RS15805,544.12185077903,498.260483376114,591.443072702203,1305.55866292227,1484.52029547797,1899.14309205066
AC251_RS27230,231.378917854634,272.835632728393,289.816190771126,378.745687195881,363.998442934261,518.252076175797
AC251_RS15820,1294.19636470339,1352.54910388633,1362.77205691752,1253.20264145696,1183.28020477376,1182.50635015596
AC251_RS15825,1714.5771092305,1669.21734646289,1710.73318878379,2623.37086278324,2487.51287020906,2445.25818307462
AC251_RS15830,2413.79911373626,2196.10320769903,2461.16633479304,2448.47947193102,2875.4735930857,3102.82533349122
AC251_RS15835,681.423626209253,652.121889373765,772.237498919927,560.320825469201,680.072325983761,611.871806065619
AC251_RS15840,1147.5716292131,1074.34621280918,1297.35899818548,1162.97205127206,1196.9729361694,1264.98087410652
AC251_RS15845,1619.65242498244,1939.3693500169,1940.58740905055,1545.05961217849,1612.31912183734,1774.3167855309
AC251_RS15850,1443.36372566462,1517.14502658149,1777.05476222044,1030.4110607535,1076.02047550786,916.135928207538
AC251_RS15855,1740.85090576344,2078.91806708454,2535.6645405712,2193.38311202556,2262.72386313053,1824.47021225759
AC251_RS15860,921.277962300321,1136.06968381987,1169.25842483523,1017.04356591129,1052.05819556548,1156.87237649565
AC251_RS15865,4397.89452288534,4699.03468433524,5204.88074272031,4894.73102805501,5461.11770496356,5198.12405007294
AC251_RS15870,1044.17152672861,1084.18618644856,1091.12616023863,996.992323647982,1058.90456126331,1173.59018540455
AC251_RS15875,633.113742261582,674.485465826912,889.435895814834,578.144151925478,627.58352230045,611.871806065619
AC251_RS15880,904.327125827454,967.8955888922,942.129748682311,639.411836618929,670.943838386663,598.497558938501
AC251_RS15890,392.411864346871,397.17711780789,506.951205173317,648.323499847068,563.684109120768,559.489338151076
AC251_RS15895,541.5792253081,518.834973713009,679.568999049536,521.332298846096,531.734402530927,417.945222722417
AC251_RS15900,1055.18957043597,1087.76435868107,1047.51745441727,932.382765243979,996.14620903326,931.739216522509
AC251_RS15905,1219.61268422278,1155.74963109863,1250.11623354567,1168.54184078965,1070.31517075968,1057.6800436362
AC251_RS15910,5580.21536686781,5656.19575652993,5676.39987441377,7081.43039265946,8171.13746035186,7402.64578485945
AC251_RS15915,4742.84404510818,5249.17866508265,5588.27394806644,5470.64726417345,5316.20296435963,5415.4555658886
AC251_RS15920,1072.14040690884,1112.81156430859,1300.08454229931,1325.60990518558,1235.76900845707,1170.24662362277
AC251_RS15925,491.574257713143,511.678629248002,517.853381628657,399.91088736271,392.524966675191,376.707960747139
AC251_RS15930,152.557528255803,151.177776823273,167.166705648549,152.61223278187,111.823973064444,129.284388895468
AC251_RS15935,820.420485286762,868.601309440228,806.761057695171,896.736112331425,794.178420947479,732.240030209675
AC251_RS15940,589.889109255771,503.62774172487,473.336161102685,2525.34256727371,2611.88851371951,3590.98535363101
AC251_RS15945,3320.66886503464,3046.81365597674,2798.22529020397,4382.31039243705,4389.66147325424,4821.4160893258
AC251_RS15950,1471.33260584485,1556.50492113903,1545.38351254447,1625.26458123174,1493.64878307507,1767.62966196734
AC251_RS15955,967.892762600705,817.612355127053,976.653307457555,898.96402813846,846.667224630789,891.616475141157
AC251_RS15960,68.6508877151113,87.6652196963361,69.9556322550993,70.1793479215898,28.5265237409296,36.7791795995727
AC251_RS15965,45.7672584767409,29.519920918154,45.425735230584,42.3304003336573,26.2444018416552,49.0389061327636
AC251_RS15970,871.272994705363,1043.03720577477,1197.42238067819,1083.88104012233,1018.967428026,832.546883663055
AC251_RS15975,91.5345169534818,119.868769788868,94.4855292796146,135.90286422911,118.670338762267,112.566579986571
AC251_RS15980,2136.65293740488,2752.50898985333,2558.37740818649,3935.61327312661,3900.14632585989,3502.93822671082
AC251_RS15985,822.963110757692,730.841678488843,720.452160757062,748.579711163624,956.209075795959,877.127707420113
AC251_RS15990,590.736651079415,438.32609848168,449.714778782781,974.713165577636,885.463296918454,1014.21374047307
AC251_RS15995,433.941413705395,576.980272491191,535.115161016279,544.725414819959,512.336366387095,429.090428661682
AC251_RS16000,1462.85718760842,1506.41050988398,1435.45323328645,1584.0481388016,1685.34702261412,1669.55184970182
AC251_RS16005,932.296006007685,868.601309440228,880.350748768717,756.377416488245,929.964673954304,833.661404256981
AC251_RS16010,0.84754182364335,0,0.908514704611679,0,0,0
AC251_RS16015,446.654541060045,518.834973713009,552.376940403901,594.853520478237,527.170158732378,495.961664297268
AC251_RS16020,1448.44897660648,1662.95554505601,1683.47774764544,2002.8963105241,2071.02562359149,1657.29212316862
AC251_RS16025,2368.87939708316,2258.72122176784,2279.4633938707,2487.46799855413,2213.65824229613,2182.23132290798
AC251_RS16030,5132.71328398413,4626.57669662704,4349.05989097611,7880.13820948137,7997.69619600701,9453.36367768411
AC251_RS16035,1257.75206628673,1240.73122162059,1057.51111616799,1395.78925310717,1174.15171717666,1292.84388895468
AC251_RS16040,1357.76200147665,1209.42221458619,1142.91149840149,1175.22558821075,1022.39061087492,1059.90908482405
AC251_RS16045,22464.096035667,25008.7402760252,24813.3536123542,28266.6818017514,27293.0368543718,25213.799396398
AC251_RS16050,21555.5312007213,28187.0517615464,27062.8360209727,26990.0860443206,25947.7259947495,24493.8190927215
AC251_RS16055,1073.83549055612,1089.55344479732,1070.23032203256,1601.87146525787,1491.3666611758,1283.92772420327
AC251_RS16065,613.620280317785,678.958181117542,728.628793098567,401.024845266227,440.449526559952,377.822481341065
AC251_RS16070,1617.95734133515,1678.16277704415,1942.40443845977,1723.29287674126,1901.00754209555,1874.62363898428
AC251_RS16075,1102.65191256,1089.55344479732,1206.50752772431,785.340321979695,883.181175019179,802.454827627041
AC251_RS16080,1346.74395776928,1611.07204768471,1495.41520379082,1239.83514661475,1244.89749605417,1247.14854460369
AC251_RS16085,1565.40974826927,1443.79249581517,1040.24933678037,2232.37163864867,1587.21578094532,1711.90363227102
AC251_RS16090,2971.48163369358,3358.11464020455,3237.94640723602,3368.60870023631,3522.45515152998,3613.27576550954
AC251_RS16095,854.322158232496,1121.75699488985,1131.10080724154,1119.52769303488,1099.98275545024,1063.25264660583
AC251_RS16100,1202.66184774991,1620.91202132409,1720.72685053452,1611.89708638953,1633.99927988045,1493.45759586144
AC251_RS16105,6443.01294333674,8796.04189055176,8863.46945819154,10098.0283953843,10316.3320456698,9805.55218536487
AC251_RS16110,14020.8843885319,15967.5935875469,15768.1812132403,21195.2770302236,22256.3938226732,22445.3302410847
AC251_RS16115,2295.99080024983,1963.5220125863,2144.09470288356,2943.0767810927,3439.15770220647,3236.5678047624
AC251_RS16120,1539.98349355997,1479.5742181402,1348.23582164373,1450.37319037952,1452.57058888813,1560.32883149702
AC251_RS16125,741.599095687931,630.652855978744,533.298131607056,893.394238620873,662.956411739203,718.865783082557
AC251_RS16130,1200.11922227898,1101.18250455296,1281.91424820708,1667.5949815654,1831.40282416768,1834.50089760293
AC251_RS16135,2547.71072187191,2574.49492128628,2823.6637019331,4117.18841139993,4661.23397926789,4631.94758835831
AC251_RS16140,3961.41048370902,4520.12607271006,4619.79727295039,7713.04452395377,8735.96263042227,8445.8370607746
AC251_RS16145,5068.30010538723,4752.70726782279,4910.52197842613,8412.61008736264,8971.02118604753,9778.80369111063
AC251_RS16150,3169.80642042613,3449.35803213339,2979.0197164217,4970.48016549418,5024.09136125251,4699.93334458782
AC251_RS16155,906.869751298384,825.663242650186,966.659645706827,598.195394188789,569.389413868954,640.849341507706
AC251_RS16160,955.179635246055,1068.97895446042,1139.27743958305,637.183920811894,569.389413868954,708.83509773722
AC251_RS16165,594.974360197631,618.129253164982,635.960293228175,560.320825469201,609.326547106255,695.460850610102
AC251_RS16170,707.697422742197,728.158049314465,665.941278480361,914.559438787702,910.566637810472,871.55510445048
AC251_RS16175,727.190884685994,812.245096778297,723.177704870897,841.03821715556,766.792958156187,867.097022074775
AC251_RS16180,8934.78590484819,10924.1598258332,10145.3837063986,12928.5954282218,12684.0335161669,11278.9484105356
AC251_RS16185,2151.06114840682,2070.86717956141,2072.32204121924,2944.19073899622,3006.69560229398,2716.08668739875
AC251_RS16190,1798.48374977119,1734.51898970608,1466.34273324325,2826.11120122339,2603.90108707205,2575.65709256402
AC251_RS16195,1537.44086808904,1561.87217948778,1297.35899818548,1932.71696260251,1647.69201127609,1454.44937507401
AC251_RS16200,547.512018073604,516.151344538632,610.521881499048,454.494824635058,429.038917063581,485.93097895193
AC251_RS16205,1306.90949205805,1320.3455537938,1533.57282138451,1116.18581932433,1274.56508074473,1116.7496351143
AC251_RS16210,700.069546329407,788.986977267025,713.184043120168,786.454279883213,723.432642069974,664.254273980162
AC251_RS16215,8162.6753035091,8317.46135445442,8214.7899590988,11077.197392576,10461.2467862737,13250.5353411915
AC251_RS16220,4476.71591248417,4413.67544879308,4440.81987614189,4461.40140358678,4931.6654243319,5173.60459700656
AC251_RS16225,1831.53788089328,1733.62444664795,1859.72960034011,1900.41218340051,2190.83702330339,2261.36228507676
AC251_RS16230,3074.88173617807,3367.95461384393,2958.12387821563,4687.53485800079,3940.08345909719,4446.93716976652
AC251_RS16235,983.996057249929,883.808541428368,1082.94952789712,828.78468021687,773.63932385401,845.921130790172
AC251_RS16240,11877.4511165379,12400.1558717409,13042.6370994053,13398.6856635061,13765.759296423,13783.2761850884
AC251_RS16245,461.062752061982,515.256801480506,546.017337471619,698.451605505346,805.589030443851,752.301400900351
AC251_RS16250,557.682519957324,565.351212735555,574.181293314581,504.622930293336,441.59058750959,446.922758164505
AC251_RS16255,338.169187633696,356.922680192225,307.986484863359,471.204193187817,447.295892257776,424.632346285976
AC251_RS16260,516.1529705988,420.435237319163,421.550822939819,597.081436285272,669.802777437026,748.957839118572
AC251_RS16265,4098.71225913924,4181.09425368035,4612.5291553135,4773.30961657162,5273.98370922306,5193.66596769724
AC251_RS16270,901.784500356524,1000.09913898473,889.435895814834,935.72463895453,1130.79140109045,987.465246218831
AC251_RS16275,564.462854546471,380.180799703498,651.405043206574,1487.13380119559,2057.33289219584,2327.11900011842
AC251_RS16280,68.6508877151113,45.6216959644198,42.7001911167489,44.5583161406919,66.1815350789566,28.9775354420876
