,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,product
AC251_RS09975,402.569421683102,-0.444562166356842,0.163858220844932,-2.71309040257159,0.00666589186213119,0.0157436084167024,hybrid non-ribosomal peptide synthetase/type I polyketide synthase
AC251_RS23795,79.3261871678546,-0.711195800539917,0.262332058329504,-2.71105180612967,0.00670701462222124,0.0158336862100214,type III secretion system export apparatus subunit SctT
AC251_RS12345,1646.14409249046,-0.361398552570245,0.13340940540733,-2.7089435821021,0.00674978164244868,0.0159275638846043,helix-turn-helix domain-containing protein
AC251_RS15675,126.942507582167,-0.551684637672701,0.204006369399954,-2.70425202553909,0.00684583446826232,0.0161470415658081,pilin
AC251_RS06495,319.922086692355,-0.414820842986223,0.153544470221551,-2.70163322969348,0.00689998300308842,0.0162645674752549,4-carboxymuconolactone decarboxylase
AC251_RS02445,775.207170512624,-0.437892656115783,0.162089648013048,-2.70154609799964,0.00690179121052836,0.0162645674752549,lipoprotein
AC251_RS12065,970.480585860323,0.384577397115221,0.142370030410967,2.70125247571484,0.00690788776525196,0.0162717089969783,hypothetical protein
AC251_RS12295,19.2743953197183,-1.35609348197788,0.502102322724304,-2.70083092748904,0.00691664893774894,0.0162851179736618,GlxA family transcriptional regulator
AC251_RS24245,1416.19119722658,0.336259721226991,0.124564920367,2.69947365788285,0.00694492535788458,0.0163444429597754,L-threonine 3-dehydrogenase
AC251_RS16965,759.023936149527,-0.324240116342897,0.120198463479175,-2.69753961038839,0.00698539737632165,0.0164298810365088,type III pantothenate kinase
AC251_RS25095,964.636478173769,-0.359571023455219,0.133300684582456,-2.69744318704379,0.00698742067069914,0.0164298810365088,SDR family oxidoreductase
AC251_RS06810,2823.89105635136,0.293126988549116,0.108678274714315,2.69719950302546,0.00699253634809006,0.0164346281662152,DUF853 domain-containing protein
AC251_RS12380,201.879977067868,0.671576866141557,0.249033031207572,2.69673811094477,0.00700223160232858,0.0164501297536776,aromatic ring-hydroxylating dioxygenase subunit alpha
AC251_RS02405,2715.05875135431,-0.383974305911918,0.142489267281274,-2.69475949479025,0.00704394539497587,0.0165408045182022,cytochrome c biogenesis protein ResB
AC251_RS09440,12.6654255830734,-1.69441093695868,0.62959924376564,-2.69125313242817,0.00711841602074435,0.0167082856355994,hypothetical protein
AC251_RS16520,786.199221293151,0.361176237410786,0.134296977003925,2.68938471638292,0.00715838676981891,0.0167946766522674,bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase
AC251_RS21155,472.305845848569,0.421375733575571,0.156878197527691,2.68600570516622,0.00723118540746969,0.0169579765609552,hypothetical protein
AC251_RS07135,3783.47557307885,0.338486898205231,0.126038122665749,2.68559139922205,0.00724015693950344,0.0169715162888449,DUF4136 domain-containing protein
AC251_RS24540,4787.85304783013,-0.321476121264822,0.119771393829904,-2.68408098950049,0.00727294855225861,0.0170394438212487,hypothetical protein
AC251_RS00235,267.152047628887,-0.461864556650585,0.172083177323929,-2.68396111597342,0.007275556755031,0.0170394438212487,DEAD/DEAH box helicase family protein
AC251_RS22495,254.498096963521,-0.440401983901105,0.164251980560449,-2.68125828619172,0.00733458804842098,0.0171701185588752,hypothetical protein
AC251_RS01540,345.030790431784,0.395773187482148,0.147650789724368,2.68046779987408,0.00735193373439947,0.0172031359472919,NAD(P)-dependent oxidoreductase
AC251_RS15630,578.35919539819,0.358344571931566,0.133698924868503,2.68023525457673,0.00735704348981856,0.0172075054210961,zinc-finger domain-containing protein
AC251_RS03000,1822.69573470185,0.331750721336832,0.123877024085986,2.67806499053896,0.00740488488562111,0.0173117727259873,Grx4 family monothiol glutaredoxin
AC251_RS19490,360.548647971466,-0.488954184832061,0.18265981115766,-2.67685694917327,0.00743163572953264,0.0173666626229105,GALA protein
AC251_RS22885,1144.33628003377,0.356258362483702,0.133101971865468,2.6765821534469,0.00743773288836214,0.0173732607563987,acyl-CoA dehydrogenase family protein
AC251_RS03595,40908.5075850901,0.2860329690831,0.106890267189587,2.67594961266,0.00745178473633469,0.0173984256910375,histone H1-like DNA-binding protein
AC251_RS15500,102.617383411049,-0.600364434995876,0.224617630709757,-2.67282863370439,0.00752146621496613,0.0175533954278036,hypothetical protein
AC251_RS12585,1989.99676462902,-0.357187749306713,0.133660072265706,-2.67235939089313,0.00753199328125348,0.0175702366345548,hypothetical protein
AC251_RS14785,614.407000960146,-0.349568915908845,0.130857910531057,-2.67136250678464,0.0075544013915369,0.0176147663378235,carbon-nitrogen hydrolase family protein
AC251_RS01755,907.957526566537,-0.342997911988474,0.128426020034132,-2.67078207280203,0.00756747598889187,0.017637503325889,type II secretion system protein J
AC251_RS08800,2750.29691283225,-0.300324902131972,0.112463014892478,-2.67043260772532,0.00757535766455375,0.0176481225310741,phenylalanine--tRNA ligase subunit alpha
AC251_RS10295,704.610741561205,0.390266087892884,0.146188076804508,2.66961640390668,0.00759379462718369,0.0176833120168775,LysR family transcriptional regulator
AC251_RS04720,156.411234782125,-0.500989122256847,0.1877288930634,-2.66868415448257,0.00761490211106655,0.0177246866243115,chalcone isomerase family protein
AC251_RS17045,1040.94364440488,0.324068442601369,0.121451994471055,2.66828423866355,0.00762397289604415,0.0177380202364342,homocysteine S-methyltransferase family protein
AC251_RS02895,356.614715324527,0.451829265851576,0.169349671699776,2.66802563782102,0.00762984356742087,0.0177439000053911,HD domain-containing protein
AC251_RS15410,132.111510157121,0.528541324366086,0.198233328810058,2.66625863339318,0.00767006607926961,0.0178296279819027,hypothetical protein
AC251_RS14545,3828.14922119395,0.350783981515974,0.131612381961714,2.66528100386496,0.00769240153413845,0.0178737193264767,hypothetical protein
AC251_RS06950,1019.94091581283,-0.305810299028121,0.114858900873403,-2.66248672678126,0.00775656286540943,0.0180149142786555,radical SAM family heme chaperone HemW
AC251_RS21915,705.286720936541,-0.357205435983507,0.134313970108635,-2.65948088418945,0.00782611709528641,0.0181685054351203,DUF746 domain-containing protein
AC251_RS19325,466.574764664975,-0.420811072150136,0.158433460243379,-2.65607449022261,0.00790561494588313,0.0183406776180878,hypothetical protein
AC251_RS06635,1976.67320004639,0.32562491470929,0.1225994093372,2.65600720647587,0.00790719246093552,0.0183406776180878,polyprenyl synthetase family protein
AC251_RS23610,1815.18024690587,0.576723891824403,0.217292590609315,2.65413510054439,0.00795119852123147,0.0184346922464724,nicotinate phosphoribosyltransferase
AC251_RS14970,1259.71920100927,0.33996461576615,0.128103421910169,2.65382930991917,0.00795840729263097,0.0184433482541452,glycosyltransferase family 2 protein
AC251_RS15065,2478.0556443111,-0.288101485829924,0.108566919141178,-2.6536765352555,0.00796201102621772,0.0184436457949094,chemotaxis protein CheW
AC251_RS00535,678.283418231528,0.360269428979656,0.13580635461232,2.6528171675626,0.00798230951185191,0.0184825988566309,LysR family transcriptional regulator
AC251_RS18690,19.0302756324939,-1.32320371631841,0.499800782161527,-2.64746227606098,0.00810984074402169,0.0187697011899359,DUF1804 family protein
AC251_RS22020,2044.78008892177,0.296323251692573,0.111998353227967,2.64578222047088,0.00815022689191448,0.0188549494836051,ankyrin repeat domain-containing protein
AC251_RS18990,252.376354576582,-0.471958473061766,0.178420712841934,-2.64520001934911,0.0081642641215175,0.0188791937659666,efflux RND transporter periplasmic adaptor subunit
AC251_RS02165,91309.5083728808,0.304324534866119,0.115057722083306,2.64497270896583,0.00816975058642951,0.0188836525967689,DNA-directed RNA polymerase subunit beta
AC251_RS09790,884.113968981158,0.341545893167892,0.12922452732557,2.6430423096646,0.00821647673222749,0.0189833879050637,glutathione S-transferase family protein
AC251_RS27170,1660.87094946359,0.330285137233477,0.125199867343343,2.638062996726,0.00833810906838815,0.0192560247284316,GntR family transcriptional regulator
AC251_RS02435,267.839124528333,-0.438414682085852,0.166204494606395,-2.63780280505713,0.00834450896743785,0.0192561486491124,protein-methionine-sulfoxide reductase heme-binding subunit MsrQ
AC251_RS09145,147.118985685021,-0.519401132398148,0.19690949554789,-2.63776579668208,0.00834541961427523,0.0192561486491124,peroxiredoxin
AC251_RS04200,28.4295224607902,-1.03019835963751,0.39070326031718,-2.63677953135373,0.00836972093623791,0.0193038283392502,spore coat U domain-containing protein
AC251_RS11895,6788.09744460444,0.30987582579439,0.117546536940567,2.63619698086951,0.00838410454703153,0.0193281708794686,peptidyl-prolyl cis-trans isomerase
AC251_RS22530,36.3522713512163,-0.991176625649908,0.376007254011656,-2.63605719058596,0.00838755936224159,0.0193281708794686,acyltransferase
AC251_RS21355,2249.75326580617,0.53812635469913,0.204153003417066,2.63589732059825,0.00839151199356843,0.019328886349769,amino acid ABC transporter permease
AC251_RS20625,188.289676424891,-0.539049102166958,0.204555320893162,-2.63522405485849,0.00840817612848984,0.0193588679886749,multidrug efflux RND transporter permease subunit
AC251_RS14415,430.123466980535,0.400326450863631,0.151980474445081,2.63406501608396,0.00843693307522739,0.019416653872607,thioredoxin
AC251_RS18310,9430.49808278401,0.276387752825205,0.104950235984641,2.63351244741987,0.00845067381169603,0.019439846518713,LysM peptidoglycan-binding domain-containing protein
AC251_RS12025,1868.15622373857,0.320141828148995,0.121768607969881,2.62909984343567,0.00856112213007563,0.0196853878441557,NAD(P)/FAD-dependent oxidoreductase
AC251_RS05290,87.4945962071056,-0.714132183176585,0.271653934567042,-2.62883062715347,0.0085679022489887,0.0196894065467123,phage tail protein
AC251_RS26270,164.80842565167,-0.58013640800095,0.220690262714134,-2.62873586204579,0.0085702900175062,0.0196894065467123,flagellar type III secretion system protein FlhB
AC251_RS27320,2403.34939094089,0.384667276879042,0.146352077669489,2.62836908778122,0.00857953712870279,0.0196946391081313,hypothetical protein
AC251_RS25790,925.967219341883,0.369672785060493,0.140648172481187,2.62835114412837,0.00857998975277929,0.0196946391081313,LysR family transcriptional regulator
AC251_RS22075,747.715718016777,0.457649021044284,0.174144514398464,2.62798413504503,0.00858925214827111,0.0197073762001188,HU family DNA-binding protein
AC251_RS11115,5638.9145686662,0.302287092860259,0.115054413073343,2.62734027131634,0.0086055232644866,0.0197361763027789,30S ribosomal protein S18
AC251_RS02785,62.9255719722324,-0.759908759426164,0.289663919732143,-2.6234153018742,0.00870530867778821,0.0199564030898583,hypothetical protein
AC251_RS11010,1803.29707833026,-0.294164172643208,0.112195984847953,-2.621877895558,0.00874467551239853,0.0200379934992656,molybdopterin molybdotransferase MoeA
AC251_RS20620,78.4377374075459,-0.639015662490177,0.243750764054751,-2.62159450030131,0.00875194947286181,0.0200408624007592,efflux transporter outer membrane subunit
AC251_RS02600,852.645492324123,-0.324278648650872,0.123698009740212,-2.62153489237147,0.00875348012906724,0.0200408624007592,NAAT family transporter
AC251_RS01430,718.588774747082,0.358251804567209,0.136764419413157,2.61948104707667,0.00880636660948459,0.020153250365043,amidohydrolase family protein
AC251_RS17555,42.887055092671,-1.00443112654544,0.383867082033565,-2.61661177411824,0.00888072831537527,0.0203146660214209,cytochrome c4
AC251_RS04205,23.9664521319585,-1.14285798746188,0.43696612900908,-2.61543838661722,0.00891129973326405,0.0203758154607636,molecular chaperone
AC251_RS17385,359.591908602299,0.41377202653031,0.158279316393409,2.61418886534653,0.00894395805339896,0.0204416819075746,RNA 3'-terminal phosphate cyclase
AC251_RS23125,1112.00631672498,0.385355715378725,0.147825149386823,2.60683460816496,0.00913834886396784,0.0208769769354616,type VI secretion system lipoprotein TssJ
AC251_RS11325,258.041781691691,-0.442511436522173,0.169767723065772,-2.6065698975696,0.00914541559133713,0.0208841310426963,glycerophosphodiester phosphodiesterase
AC251_RS05025,1874.94061051498,0.293670045714074,0.112681635248981,2.60619261572822,0.0091554959571427,0.0208981578686264,bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC
AC251_RS11885,1698.57359681621,0.275873618359872,0.105872009165379,2.60572761898698,0.00916793356818383,0.0209175509227651,tetratricopeptide repeat protein
AC251_RS01035,11.4957656577945,-1.62922359500496,0.625423905480392,-2.60499092012408,0.0091876694724144,0.0209535719338647,hypothetical protein
AC251_RS19210,597.124703212283,-0.355705399389763,0.136726027053106,-2.60159244773201,0.00927920516186645,0.0211532396022445,methyltransferase domain-containing protein
AC251_RS04610,78.5708585047079,-0.669048754129574,0.257323483453276,-2.60002991235372,0.00932156348187497,0.0212406772856636,MlaD family protein
AC251_RS01295,150.381737782567,-0.515331322601623,0.198235209375614,-2.59959532024999,0.0093333753378576,0.0212584647716782,transposase
AC251_RS26235,44.984766184049,-0.869543433823919,0.334795230458612,-2.5972396101127,0.00939763427548297,0.0213956435435385,helix-turn-helix domain-containing protein
AC251_RS03610,5531.89566543622,0.294432585262494,0.113610702388766,2.59159198096471,0.00955329996938116,0.0217362516608843,thiol peroxidase
AC251_RS17155,905.39790083575,-0.337062689337394,0.130063943663849,-2.59151521814942,0.00955543152908292,0.0217362516608843,SDR family oxidoreductase
AC251_RS08080,732.901163930735,0.346240292228287,0.133735266624763,2.58899765908251,0.00962557488103996,0.0218864292603595,IS5-like element IS1405 family transposase
AC251_RS17840,1646.28459052614,0.386568966257171,0.149363576793351,2.58810731877425,0.00965049089182243,0.0219336852946046,LysR family transcriptional regulator
AC251_RS22460,658.875238944755,0.355851226643749,0.137607951399622,2.58597866638052,0.00971029404443874,0.0220601586018135,IS5-like element IS1405 family transposase
AC251_RS09865,698.041443266125,-0.344859369409831,0.13350284344426,-2.5831612309727,0.00978995598487991,0.0222316202018647,dTMP kinase
AC251_RS08420,365.227599186859,-0.561827366830881,0.21756887614865,-2.58229658936613,0.00981451992713534,0.0222778687995326,DUF2892 domain-containing protein
AC251_RS04020,773.69921360762,0.367906434438779,0.142788683487892,2.57657977825657,0.00997831762299067,0.0226399878688378,LysR family transcriptional regulator
AC251_RS19600,829.803854042604,-0.317533610039594,0.123256600610223,-2.57619963935024,0.00998929518579239,0.0226552092098291,GntR family transcriptional regulator
AC251_RS08555,3066.10830670894,0.330041119470815,0.128326708028702,2.57188175821511,0.0101147430617182,0.022929919448329,polyphosphate kinase 1
AC251_RS18870,748.802616559767,0.344264505042283,0.133906192805815,2.57093789188316,0.0101423514367564,0.022982689613521,OmpA family protein
AC251_RS07770,1809.06815635571,-0.348934791037435,0.135967680909076,-2.56630685104333,0.0102787853207909,0.0232819093885775,succinate dehydrogenase%2C hydrophobic membrane anchor protein
AC251_RS11530,2317.18772253483,-0.311860932500377,0.121544068428121,-2.56582601301361,0.0102930443553679,0.0233042604069699,23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB
